,popularity,artist_name,genres,artist_id,followers
0,95,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",3TVXtAsR1Inumwj472S9r4,66742159
1,0,New Year 2022,[],2rUWfbZCCd8S9MBe0aUmfG,256
2,35,Caster,"['dubstep', 'melodic dubstep']",4z7OnrBHTHdfpjNKl7NGox,6467
3,0,Happy New Year 2022,[],54gegSRhj9UpbwYBmwLbnC,94
4,100,Bad Bunny,"['latin', 'reggaeton', 'trap latino']",4q3ewBCX7sLwd24euuV69X,54357496
5,0,New Year's Eve 2022,[],719ZhYsrQchlMAP2VsT8Rs,28
6,93,Taylor Swift,['pop'],06HL4z0CvFAxyc27GXpf02,57603141
7,90,Kanye West,"['chicago rap', 'rap']",5K4W6rqBFWDnAN6FQUkS6x,18139210
8,88,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']",5f7VJjfbwm532GiveGC0ZK,11382286
9,93,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",1Xyo4u8uXC1ZmMpatF05PJ,49389664
10,88,Juice WRLD,"['chicago rap', 'melodic rap']",4MCBfE4596Uoi2O4DtmEMz,25445941
11,88,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",2YZyLoL8N0Wb9xBt1NhZWg,21415444
12,87,Future,"['atl hip hop', 'rap', 'southern hip hop', 'trap']",1RyvyyTE3xzB2ZywiAwp0i,12063522
13,84,Morgan Wallen,['contemporary country'],4oUHIQIBe0LHzYfvXNW4QM,3875794
14,84,$uicideboy$,"['dark trap', 'new orleans rap', 'underground hip hop']",1VPmR4DJC1PlOtd0IADAO0,4773880
15,88,Post Malone,"['dfw rap', 'melodic rap', 'rap']",246dkjvS1zLTtiykXe5h60,37977365
16,91,Harry Styles,['pop'],6KImCVD70vtIoJWnq6nGn3,22961209
17,86,21 Savage,"['atl hip hop', 'rap', 'trap']",1URnnhqYAYcrqrcwql10ft,11672842
18,83,YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",7wlFDEWiM5OoIAt8RSli8b,9464777
19,89,Beyoncé,"['dance pop', 'pop', 'r&b']",6vWDO969PvNqNYHIOW5v0m,32193421
20,84,Lil Uzi Vert,"['melodic rap', 'philly rap', 'rap', 'trap']",4O15NlyKLIASxsJ0PrXPfz,13775418
21,90,Eminem,"['detroit hip hop', 'hip hop', 'rap']",7dGJo4pcD2V6oG8kP0tJRR,58878146
22,85,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",55Aa2cqylxrFIXC767Z865,12535670
23,88,Doja Cat,"['dance pop', 'pop']",5cj0lLjcoR7YOSnhnX0Po5,21543343
24,87,Travis Scott,"['rap', 'slap house']",0Y5tJX1MQlPlqiwlOH1tJY,21287672
25,85,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",6l3HvQ5sa6mXTsMTB19rO5,17735616
26,84,"Tyler, The Creator","['hip hop', 'rap']",4V8LLVI7PbaPR0K2TGSxFF,9513550
27,83,Lil Durk,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",3hcs9uc56yIGFCSy9leWe7,4474357
28,83,Steve Lacy,['afrofuturism'],57vWImR43h4CaDao012Ofp,1903361
29,84,Gunna,"['atl hip hop', 'melodic rap', 'rap', 'trap']",2hlmm7s2ICUX0LVIhVFlZQ,4563407
30,86,XXXTENTACION,"['emo rap', 'miami hip hop']",15UsOTVnJzReFVN1VCnxy4,38226308
31,86,Nicki Minaj,"['dance pop', 'hip pop', 'pop', 'pop rap', 'queens hip hop']",0hCNtLu0JehylgoiP8L4Gh,26006394
32,83,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']",4LLpKhyESsyAXpc4laK94U,7929422
33,90,Justin Bieber,"['canadian pop', 'pop']",1uNFoZAHBGtllmzznpCI3s,65007329
34,91,BTS,"['k-pop', 'k-pop boy group']",3Nrfpe0tUJi4K4DXYWgMUX,54213670
35,83,Polo G,['chicago rap'],6AgTAQt8XS6jRWi4sX7w49,8179796
36,87,Chris Brown,"['dance pop', 'pop', 'pop rap', 'r&b']",7bXgB6jMjp9ATFy66eO08Z,16693720
37,88,Billie Eilish,"['art pop', 'electropop', 'pop']",6qqNVTkY8uBg9cP3Jd7DAH,68698534
38,87,Ariana Grande,"['dance pop', 'pop']",66CXWjxzNUsdJxJ2JdwvnR,82828462
39,87,Rihanna,"['barbadian pop', 'dance pop', 'pop', 'urban contemporary']",5pKCCKE2ajJHZ9KAiaK11H,49970295
40,82,Trippie Redd,"['melodic rap', 'rap', 'trap']",6Xgp2XMz1fhVYe7i6yNAax,7934623
41,84,Young Thug,"['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",50co4Is1HCEo8bhOyUWKpn,7472402
42,81,Luke Combs,"['contemporary country', 'country']",718COspgdWOnwOFpJHRZHS,7071902
43,79,Zach Bryan,['oklahoma country'],40ZNYROS4zLfyyBSs2PGe2,582965
44,87,Bruno Mars,"['dance pop', 'pop']",0du5cEVh5yTK9QJze8zA0C,42734650
45,79,Rod Wave,['florida rap'],45TgXXqMDdF8BkjA83OM7z,3577178
46,90,Ed Sheeran,"['pop', 'uk pop']",6eUKZXaKkcviH0Ku9w2n3V,101953343
47,82,Megan Thee Stallion,"['dance pop', 'houston rap', 'pop', 'trap queen']",181bsRPaVXVlUKXrxwZfHK,7007718
48,85,Khalid,"['pop', 'pop r&b']",6LuN9FCkKOj5PcnpouEgny,15504842
49,82,DaBaby,"['north carolina hip hop', 'rap', 'trap']",4r63FhuTkUYltbVAg5TQnk,10046886
50,76,Miracle Tones,['meditation'],4rXABp4A7KjG9elWFNAbO4,89652
51,77,Rick Ross,"['dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",1sBkRIssrMs1AbVkOJbc7a,6203591
52,84,Jhay Cortez,"['latin', 'reggaeton', 'trap latino']",0EFisYRi20PTADoJrifHrz,4513638
53,80,Glass Animals,"['gauze pop', 'indietronica', 'shiver pop']",4yvcSjfu4PC0CYQyLy4wSq,3236105
